[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
Best Results:
0.705741626794
[1, 2, 6, 8, 10, 1, 1, 1, 1, 1]
